"","V1","V2","V3"
"1","Green Ecology Party","2000","11110"
"2","Communist Party of Sweden","1978","11220"
"3","Social Democratic Labour Party","1978","11320"
"4","People’s Party","1978","11420"
"5","Green Party","2013","12110"
"6","Norwegian Communist Party","1951","12220"
"7","Socialist People’s Party","1987","12221"
"8","Norwegian Labour Party","1979","12320"
"9","New People’s Party","1973","12410"
"10","Liberal Party","1979","12420"
"11","Christian People’s Party","1979","12520"
"12","Farmers’ Party","1979","12810"
"13","Left Socialist Party","1976","13210"
"14","Danish Communist Party","1964","13220"
"15","Common Course","1987","13221"
"16","Red-Green Unity List","2002","13229"
"17","Socialist People’s Party","1983","13230"
"18","Social Democratic Party","1976","13320"
"19","Danish Social-Liberal Party","1976","13410"
"20","Danish Union","1945","13953"
"21","Green Union","1997","14110"
"22","Finnish People’s Democratic Union","1965","14221"
"23","Democratic Alternative","1987","14222"
"24","Left Wing Alliance","2001","14223"
"25","Finnish Social Democrats","1976","14320"
"26","Agrarian Union","1976","14810"
"27","Swedish People’s Party","1976","14901"
"28","Left Green Movement","2006","15111"
"29","United Socialist Party","1969","15220"
"30","Social Democratic Party","1969","15320"
"31","Social Democratic Federation","1983","15321"
"32","Union of Liberals and Leftists","1970","15322"
"33","Awakening of the Nation","1995","15323"
"34","The Alliance","2006","15328"
"35","Citizens' Movement","2009","15430"
"36","Bright Future","2013","15440"
"37","National Preservation Party","1953","15710"
"38","Women’s Alliance","1989","15951"
"39","Pirate Party","2013","15952"
"40","Ecologists","1995","21111"
"41","Live Differently","1995","21112"
"42","Socialist Party Different - Spirit","2005","21221"
"43","Belgian Socialist Party","1961","21320"
"44","Flemish Socialist Party","1992","21321"
"45","Francophone Socialist Party","1993","21322"
"46","Social, Progressive, International, Regionalist, Integrally Democartic  and Forward-Looking","2007","21330"
"47","Liberal Reformation Party - Francophone Democratic Front","1995","21423"
"48","Liberal Reformation Party - Francophone Democratic Front - Citizens’ Movement for Change","1999","21425"
"49","Reform Movement","2006","21426"
"50","Christian Social Party","1987","21522"
"51","Walloon Rally","1974","21911"
"52","Francophone Democratic Front of Francophones of Brussels","1977","21912"
"53","Flemish Christian Peoples’ Union","1974","21913"
"54","Flemish Bloc","1989","21914"
"55","People’s Union - Complete Democracy for the 21st century","1999","21915"
"56","Green Left","2003","22110"
"57","Communist Party of the Netherlands","1958","22210"
"58","Socialist Party","2005","22220"
"59","Pacifist Socialist Party","1986","22230"
"60","Radical Political Party","1978","22310"
"61","Labour Party","1981","22320"
"62","DENK","2017","22321"
"63","Democrats‘66","1991","22330"
"64","Livable Netherlands","2002","22430"
"65","Christian Democratic Appeal","1996","22521"
"66","Catholic People’s Party","1959","22522"
"67","Democratic Socialists‘70","1973","22524"
"68","Centre Party","1982","22710"
"69","Party for the Animals","2011","22951"
"70","50Plus","2014","22953"
"71","Green Left Ecological Initiative","1989","23111"
"72","Green Alternative","1986","23112"
"73","Green Left Ecological Initiative - Green Alternative","2003","23113"
"74","Communist Party of Luxembourg","1965","23220"
"75","The Left","2011","23230"
"76","Socialist Workers’ Party of Luxembourg","1977","23320"
"77","Patriotic and Democratic Group","1977","23420"
"78","Christian Social People’s Party","1977","23520"
"79","Action Committee for Democracy and Pension Justice","2001","23951"
"80","Left Front","2012","31021"
"81","The Greens","2004","31110"
"82","French Communist Party","1978","31220"
"83","Left Radical Party","2014","31230"
"84","Indomitable France","2017","31240"
"85","French Section of the Workers' International","1980","31320"
"86","Radical Socialist Party","1965","31421"
"87","Centre, Democracy and Progress","1973","31523"
"88","Reformers’ Movement","1973","31529"
"89","Union for the Presidential Majority","2009","31626"
"90","New Centre","2012","31630"
"91","Centrist Alliance","2012","31631"
"92","Civil Revolution","2013","32021"
"93","Green Federation","1995","32110"
"94","The Girasole (‘Sunflower')","2001","32111"
"95","Proletarian Unity Party for Communism (The Manifesto + Proletarian Unity Party)","1979","32210"
"96","Proletarian Democracy","1985","32211"
"97","Communist Refoundation Party","1997","32212"
"98","Party of Italian Communists","2003","32213"
"99","Italian Communist Party","1974","32220"
"100","Rose in the Fist","2006","32221"
"101","Left Ecology Freedom","2013","32230"
"102","Italian Socialist Party","1970","32320"
"103","Unified Italian Socialist Party-Italian Democratic Socialist Party","1968","32322"
"104","Olive Tree","2003","32329"
"105","Socialist Party of Italian Workers","1971","32330"
"106","Daisy - Democracy is Freedom","2001","32421"
"107","Democratic Party","2010","32440"
"108","Labour and Freedom List","2013","32640"
"109","European Democracy","2001","32901"
"110","List Di Pietro - Italy of Values","2005","32902"
"111","Autonomy Liberty Democracy (Aosta Valley)","2006","32903"
"112","South Tyrolean People’s Party","2009","32904"
"113","Autonomy Progress Federalism Aosta Valley","2013","32906"
"114","Popular Democratic Union for Europe","2006","32953"
"115","The Union – Prodi","2006","32955"
"116","Five Star Movement","2013","32956"
"117","Popular Unity","2015","33020"
"118","United We Can","2016","33025"
"119","Future Yes","2011","33091"
"120","Amaiur","2011","33092"
"121","Commitment-Q","2011","33093"
"122","In Common We Can","2015","33096"
"123","In Tide","2015","33097"
"124","Commitment-We can-It is time","2015","33098"
"125","Democracy and Freedom","2015","33099"
"126","We can","2015","33210"
"127","Communist Party of Spain","1993","33220"
"128","Spanish Socialist Workers’ Party","1996","33320"
"129","Citizens","2015","33420"
"130","Union of the Democratic Centre/Centrist Bloc","1979","33430"
"131","Union, Progress and Democracy","2011","33440"
"132","Centre Democrats","1987","33512"
"133","Forum Asturias","2011","33612"
"134","Basque Left","1982","33901"
"135","Basque Nationalist Party","1996","33902"
"136","Basque Solidarity","1998","33903"
"137","Aragonese Regionalist Party","1987","33904"
"138","Catalan Republican Left","1996","33905"
"139","Andalusian Party","1990","33906"
"140","Canarian Coalition","2005","33907"
"141","Galician Nationalist Bloc","2003","33908"
"142","Aragonist Council","2006","33909"
"143","Democratic Convergence of Catalonia","2016","33911"
"144","Coalition of the Radical Left","2008","34020"
"145","Communist Party of Greece","1998","34210"
"146","Progressive Left Coalition","1992","34211"
"147","Coalition of the Radical Left - Unionist Social Front","2015","34212"
"148","Democratic Left","2012","34213"
"149","Popular Unity","2015","34214"
"150","Panhellenic Socialist Movement","1996","34313"
"151","Democratic Social Movement","1996","34314"
"152","The River","2015","34340"
"153","Union of Centrists","2015","34410"
"154","Centre Union","1975","34510"
"155","People-Animals_Nature","2015","35120"
"156","Popular Democratic Union","1980","35210"
"157","Left Bloc","2006","35211"
"158","Portuguese Communist Party","1992","35220"
"159","Unified Democratic Coalition","1998","35229"
"160","Popular Democratic Movement","1980","35310"
"161","Socialist Party","1992","35311"
"162","National Solidarity Party","1991","35951"
"163","The Greens","1985","41111"
"164","Greens/Alliance‘90","1990","41112"
"165","Alliance‘90/Greens","2005","41113"
"166","Communist Party of Germany","1949","41220"
"167","Party of Democratic Socialism","1996","41221"
"168","The Left. Party of Democratic Socialism","2005","41222"
"169","The Left","2013","41223"
"170","Social Democratic Party of Germany","1983","41320"
"171","Centre Party","1951","41522"
"172","German Party","1953","41620"
"173","Economic Reconstruction League","1949","41711"
"174","Refugee Party","1953","41951"
"175","Pirates","2013","41952"
"176","Green Alternative","2001","42110"
"177","Peter Pilz List","2017","42120"
"178","Austrian Communist Party","2005","42220"
"179","Austrian Social Democratic Party","1982","42320"
"180","The New Austria","2015","42430"
"181","Alliance for the Future of Austria","2007","42710"
"182","Greens","1997","43110"
"183","Green Liberal Party","2011","43120"
"184","Swiss Labour Party","2001","43220"
"185","Social Democratic Party of Switzerland","1981","43320"
"186","Independents’ Alliance","1973","43321"
"187","Christian Social Party","2009","43540"
"188","Green Party of England and Wales","2016","51110"
"189","We Ourselves","2007","51210"
"190","Labour Party","1979","51320"
"191","Social Democratic Party","1985","51330"
"192","Social Democratic and Labour Party","2015","51340"
"193","Liberal Party","1965","51420"
"194","Liberal Democrats","2005","51421"
"195","The Party of Wales","2016","51901"
"196","Scottish National Party","2004","51902"
"197","Northern Ireland Labour Party","1949","52320"
"198","Nationalist Party","1946","52710"
"199","United Left Alliance","2011","53021"
"200","Green Party","2002","53110"
"201","Workers’ Party","1984","53220"
"202","Democratic Left Party","1994","53221"
"203","Socialist Party","2011","53230"
"204","People Before Profit Alliance","2016","53231"
"205","Anti-Austerity Alliance","2016","53240"
"206","Workers and Unemployment Action","2016","53250"
"207","Labour Party","1980","53320"
"208","Social Democrats","2016","53321"
"209","Republican Party","1956","53714"
"210","Party of the Land","1954","53810"
"211","We Ourselves","2006","53951"
"212","Labour Party","1997","54320"
"213","Nationalist Party","1997","54620"
"214","Ecological and Environmental Movement","2011","55110"
"215","Progressive Party of the Working People","2006","55321"
"216","United Democratic Union of Cyprus","2006","55322"
"217","Citizens' Alliance","2016","55340"
"218","Democratic Party","1968","61320"
"219","La Follette Progressive Party","1924","61621"
"220","Progressive Party (H. Wallace)","1948","61622"
"221","Green Party","2011","62110"
"222","Cooperative Commonwealth Federation","1979","62320"
"223","Liberal Party of Canada","1979","62420"
"224","Quebec Bloc","2004","62901"
"225","Australian Greens","2010","63110"
"226","Australian Labor Party","1979","63320"
"227","Katter's Australian Party","2014","63710"
"228","Nick Xenophon Team","2016","63901"
"229","Green Party of Aotearoa New Zealand","2006","64110"
"230","New Zealand Labour Party","1979","64320"
"231","The Alliance","1996","64321"
"232","Jim Anderton’s Progressive Coalition","2005","64422"
"233","New Zealand First Party","2002","64621"
"234","Maori Party","2009","64901"
"235","Mana Party","2011","64902"
"236","Social Credit Political League","1972","64951"
"237","Tomorrow Party of Japan","2012","71110"
"238","People's Life Party","2014","71111"
"239","Japanese Communist Party","1987","71220"
"240","Japan Socialist Party","1987","71320"
"241","Democratic Socialist Party","1976","71321"
"242","Social Democratic Federation","1984","71322"
"243","Your Party","2010","71410"
"244","Liberal League","2003","71420"
"245","Clean Government Party","1989","71530"
"246","Liberal Democratic Party","1987","71620"
"247","Japan Renewal Party","1993","71622"
"248","Democratic Party of Japan","2005","71624"
"249","People's New Party","2008","71630"
"250","Independent's Party","2003","71640"
"251","New Party Mother Earth","2012","71650"
"252","New Party Harbinger","1994","71951"
"253","Japan New Party","1993","71952"
"254","New Party Nippon","2009","71953"
"255","Joint List","2015","72091"
"256","Israel Communist Party","1958","72220"
"257","Focus","1973","72221"
"258","Progressive List for Peace","1986","72222"
"259","New Communist Party","1969","72224"
"260","Democratic Front for Peace and Equality","1995","72225"
"261","Citizens’ Rights Movement","1980","72310"
"262","United Workers’ Party","1961","72311"
"263","One Nation","2001","72312"
"264","Israeli Labour Party","2001","72323"
"265","Meretz","2004","72326"
"266","Zionist Union","2015","72328"
"267","The Movement","2013","72431"
"268","There is a Future","2014","72440"
"269","All of us","2015","72450"
"270","Crossroads - non-aligned movement for Zionist Renewal","1990","72613"
"271","United Arab List","1996","72901"
"272","Sri Lanka Freedom Party","1963","73310"
"273","United National Party","1961","73330"
"274","Peoples' Democratic Party","2015","74210"
"275","Republican People’s Party","1983","74321"
"276","Populist Party","1983","74322"
"277","Social Democratic Populist Party","1989","74323"
"278","Peace and Democracy Party","2011","74325"
"279","Democratic Society Party","2007","74326"
"280","Democratic Turkey Party","1999","74627"
"281","Justice and Development Party","2010","74628"
"282","Republican National Party","1954","74710"
"283","Nationalist Democratic Party","1983","74711"
"284","Social Democratic Party of Albania","1995","75320"
"285","Agrarian Party of Albania","1996","75810"
"286","Armenian National Congress","2012","76041"
"287","United Labour Party","2003","76322"
"288","Prosperous Armenia","2009","76620"
"289","Azerbaijan United Communist Party","2000","77221"
"290","Azerbaijan Democratic Entrepeneurs Party","1995","77430"
"291","Party of Communists of Belarus","1995","78211"
"292","Agrarian Party of Belarus","1995","78212"
"293","Belarusan Peasants' Party","1995","78213"
"294","Party of Women ‘Nadzeja’","1995","78901"
"295","League of Communists of Bosnia and Herzegovina-Social Democratic Party","1990","79221"
"296","Social Democratic Party of Bosnia and Herzegovina","2005","79321"
"297","Coalition for a United and Democratic Bosnia and Herzegovina","1998","79421"
"298","Party of Democratic Progress of the Republika Srpska","2002","79422"
"299","New Croation Initiative","2000","79423"
"300","Alliance for a Better Future of Bosnia and Herzegovina","2012","79610"
"301","Serbian Radical Party of the Republika Srpska","1998","79721"
"302","Muslim-Bosniac Organization","1990","79954"
"303","Bosnian-Herzegovinian Patriotic Party","2006","79957"
"304","Reformist bloc","2014","80061"
"305","Bulgarian Socialist Party","1998","80220"
"306","Coalition for Bulgaria","2009","80221"
"307","Alternative for Bulgarian Revival","2014","80330"
"308","Bulgaria without Censorship","2014","80630"
"309","National Union Attack","2010","80710"
"310","Bulgarian People's Union","2005","80813"
"311","National Movement Simeon the Second","2003","80902"
"312","Coalition of the Social Democratic Party of Croatia and the Croatian Social-liberal Party","2000","81021"
"313","Kukuriku Coalition","2014","81032"
"314","Coalition of the Croatian Peasant Party, the Croatian Social-liberal Party and the Primorian-Goranski Union","2007","81041"
"315","Coalition of the Croatian Social-liberal Party and the Democratic Centre","2003","81042"
"316","Coalition for Prime Minister","2016","81043"
"317","Our Own Right","2015","81091"
"318","Green Alliance of Croatia","1990","81111"
"319","League of Communists of Croatia - Party of Democratic Changes","1992","81220"
"320","Socialist Party of Croatia","1990","81221"
"321","Union of Socialist Youth of Croatia","1990","81222"
"322","Social Democratic Party of Croatia","2001","81223"
"323","League of Communists of Croatia - Party of Democratic Changes and Socialist Party of Croatia","1990","81229"
"324","Croatian Labourists - Labour Party","2011","81230"
"325","Independent List of Ivan Grubišic","2011","81440"
"326","Croatian People’s Party","1999","81712"
"327","Independent Democratic Serbian Party","2007","81910"
"328","Istrian Democratic Assembly","1999","81953"
"329","Croatian Party of Pensioners","2003","81957"
"330","Human Shield","2015","81960"
"331","Green Party","2009","82110"
"332","Communist Party of Czechoslovakia","2004","82220"
"333","Czechoslovak Social Democratic Party","2004","82320"
"334","ANO 2011","2015","82430"
"335","Christian and Democratic Union - Czech People's Party","2004","82523"
